_store _number,retailer,store,street_address,completed_at,market,city,state,zip,"Please search the store for Coke on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a Coke display?
","What type of display is the Coke display?
","What location best describes where you found the Coke display?
","Please search the store for a second Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a second Coke display?
","What type of display is the second Coke display?
","What location best describes where you found the second Coke display?
","Please search the store for a third Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a third Coke display?
","What type of display is the third Coke display?
","What location best describes where you found the third Coke display?
","Please search the store for a fourth Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a fourth Coke display?
","What type of display is the fourth Coke display?
","What location best describes where you found the fourth Coke display?
","Please search the store for Pepsi on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a Pepsi display?
","What type of display is the Pepsi display?
","What location best describes where you found the Pepsi display?
","Please search the store for a second Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a second Pepsi display?
","What type of display is the second Pepsi display?
","What location best describes where you found the second Pepsi display?
","Please search the store for a third Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a third Pepsi display?
","What type of display is the third Pepsi display?
","What location best describes where you found the third Pepsi display?
","Please search the store for a fourth Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a fourth Pepsi display?
","What type of display is the fourth Pepsi display?
","What location best describes where you found the fourth Pepsi display?
","Please search the store for Mtn Dew on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a Mtn Dew display?
","What type of display is the Mtn Dew display?
","What location best describes where you found the Mtn Dew display?
","Please search the store for a second Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a second Mtn Dew display?
","What type of display is the second Mtn Dew display?
","What location best describes where you found the second Mtn Dew display?
","Please search the store for a third Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a third Mtn Dew display?
","What type of display is the third Mtn Dew display?
","What location best describes where you found the third Mtn Dew display?
","Please search the store for a fourth Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a fourth Mtn Dew display?
","What type of display is the fourth Mtn Dew display?
","What location best describes where you found the fourth Mtn Dew display?
","Please search the store for Bud Light on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Bud Light display?
","What type of display is the Bud Light display?
","What location best describes where you found the Bud Light display?
","Please search the store for a second Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Bud Light display?
","What type of display is the second Bud Light display?
","What location best describes where you found the second Bud Light display?
","Please search the store for a third Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Bud Light display?
","What type of display is the third Bud Light display?
","What location best describes where you found the third Bud Light display?
","Please search the store for a fourth Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Bud Light display?
","What type of display is the fourth Bud Light display?
","What location best describes where you found the fourth Bud Light display?
","Please search the store for Michelob Ultra on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Michelob Ultra display?
","What type of display is the Michelob Ultra display?
","What location best describes where you found the Michelob Ultra display?
","Please search the store for a second Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Michelob Ultra display?
","What type of display is the second Michelob Ultra display?
","What location best describes where you found the second Michelob Ultra display?
","Please search the store for a third Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Michelob Ultra display?
","What type of display is the third Michelob Ultra display?
","What location best describes where you found the third Michelob Ultra display?
","Please search the store for a fourth Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Michelob Ultra display?
","What type of display is the fourth Michelob Ultra display?
","What location best describes where you found the fourth Michelob Ultra display?
","Please search the store for Skittles on display that is NOT a Valentine's Day display.
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a (non-Valentine's Day) Skittles display?
","What location best describes where you found the Skittles display?
","Please search the store for a second (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a second Skittles display?
","What type of display is the second Skittles display?
","What location best describes where you found the second Skittles display?
","Please search the store for a third  (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a third Skittles display?
","What type of display is the third Skittles display?
","What location best describes where you found the third 
Skittles display?
","Please search the store for a fourth (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a fourth Skittles display?
","What type of display is the fourth Skittles display?
","What location best describes where you found the fourth Skittles display?
","Please search the store for Snickers on display that is NOT a Valentine's Day display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a (non-Valentine's Day) Snickers display?
","What type of display is the Snickers display?
","What location best describes where you found the Snickers display?
","Please search the store for a second (non-Valentine's Day)  Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a second Snickers display?
","What type of display is the second Snickers display?
","What location best describes where you found the second Snickers display?
","Please search the store for a third  (non-Valentine's Day) Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a third Snickers display?
","What type of display is the third Snickers display?
","What location best describes where you found the third 
Snickers display?
","Please search the store for a fourth  (non-Valentine's Day) Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a fourth Snickers display?
","What type of display is the fourth Snickers display?
","What location best describes where you found the fourth Snickers display?
","Please search the store for Doritos on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Doritos display?
","What type of display is the Doritos display?
","What location best describes where you found the Doritos display?
","Please search the store for a second Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Doritos display?
","What type of display is the second Doritos display?
","What location best describes where you found the second Doritos display?
","Please search the store for a third Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Doritos display?
","What type of display is the third Doritos display?
","What location best describes where you found the third 
Doritos display?
","Please search the store for a fourth Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Doritos display?
","What type of display is the fourth Doritos display?
","What location best describes where you found the fourth Doritos display?
","Please search the store for Tostitos on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Tostitos display?
","What type of display is the Tostitos display?
","What location best describes where you found the Tostitos display?
","Please search the store for a second Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Tostitos display?
","What type of display is the second Tostitos display?
","What location best describes where you found the second Tostitos display?
","Please search the store for a third Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Tostitos display?
","What type of display is the third Tostitos display?
","What location best describes where you found the third 
Tostitos display?
","Please search the store for a fourth Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Tostitos display?
","What type of display is the fourth Tostitos display?
","What location best describes where you found the fourth Tostitos display?
"
1209,Food Lion,Food Lion Store,1730 Airport Rd,1/31/16 18:46,Other,Lancaster,SC,29720,Yes,Endcap,Deli/Meat,Yes,Endcap,Back of Store,No,,,No,,,Yes,Endcap,Deli/Meat,Yes,Sidewing,Back of Store,Yes,Endcap,Checkout Area,No,,,Yes,Endcap,Deli/Meat,Yes,Sidewing,Back of Store,Yes,Endcap,Checkout Area,No,,,Yes,Endcap,Back of Store,No,,,Yes,Pallet,Frozen,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Sidewing,Frozen,No,,,No,,
1354,Food Lion,Food Lion Store,5341 Main St,2/1/16 11:12,"Nashville, TN",Spring Hill,TN,37174,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Endcap,Lobby,No,,,No,,,Yes,Endcap,Back of Store,Yes,Sidewing,Lobby,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Produce,Yes,Endcap,Lobby,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,
2157,Food Lion,Food Lion Store,4760 Hard Scrabble Rd,2/1/16 7:33,"Columbia, SC",Columbia,SC,29229,Yes,Endcap,Frozen,Yes,Endcap,Back of Store,No,,,No,,,Yes,Endcap,Lobby,Yes,Endcap,Back of Store,Yes,Floorstand,Back of Store,Yes,Endcap,Liquor,Yes,Endcap,Lobby,Yes,Endcap,Back of Store,Yes,Sidewing,Frozen,Yes,Endcap,Liquor,Yes,Other,Liquor,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Back of Store,Yes,Sidewing,Liquor,Yes,Endcap,Checkout Area,Yes,Other,Liquor,Yes,Sidewing,Frozen,Yes,Endcap,Back of Store,No,,
2576,Food Lion,Food Lion Store,553 E New Hope Rd,2/1/16 13:13,Other,Goldsboro,NC,27534,Yes,Pallet,Deli/Meat,Yes,Endcap,Beverage,Yes,Pallet,Beverage,Yes,Endcap,Deli/Meat,Yes,Endcap,Deli/Meat,Yes,Endcap,Deli/Meat,Yes,Pallet,Other,No,,,Yes,Endcap,Deli/Meat,Yes,Pallet,Other,No,,,No,,,Yes,Other,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Beverage,No,,,No,,,No,,,Yes,Other,Beverage,No,,,No,,,No,,
215,Kroger,Kroger Store,7480 Lee Hwy,2/2/16 17:27,Other,Radford,VA,24141,Yes,Pallet,Beverage,Yes,Pallet,Beverage,Yes,Floorstand,Beverage,No,,,No,,,No,,,No,,,No,,,Yes,Pallet,Beverage,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Deli/Meat,Yes,Other,Beverage,Yes,Endcap,Deli/Meat,No,,,Yes,Other,Checkout Area,Yes,Endcap,Liquor,No,,,No,,
930,Food Lion,Food Lion Store,481 E Broad Ave,2/1/16 12:06,Other,Rockingham,NC,28379,Yes,Sidewing,Checkout Area,Yes,Endcap,Back of Store,Yes,Other,Frozen,No,,,Yes,Other,Produce,Yes,Floorstand,Produce,Yes,Endcap,Checkout Area,Yes,Sidewing,Checkout Area,Yes,Floorstand,Produce,Yes,Floorstand,Produce,Yes,Endcap,Checkout Area,Yes,Endcap,Checkout Area,Yes,Floorstand,Beverage,Yes,Floorstand,Produce,Yes,Endcap,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Floorstand,Produce,Yes,Endcap,Checkout Area,No,,,No,,,Yes,Floorstand,Produce,Yes,Sidewing,Candy or Snacks,Yes,Sidewing,Frozen,Yes,Endcap,Back of Store
851,Kroger,Kroger Store,6095 Gender Rd,2/1/16 19:44,"Columbus, OH",Canal Winchester,OH,43110,Yes,Endcap,Other,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Other,Beverage,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Candy or Snacks,No,,,No,,,No,,,Yes,Endcap,Candy or Snacks,No,,,No,,,No,,
953,Kroger,Kroger Store,300 E End Blvd N,2/1/16 13:45,Other,Marshall,TX,75670,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Back of Store,No,,,Yes,Endcap,Back of Store,Yes,Pallet,Checkout Area,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Back of Store,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Other,Back of Store,No,,,No,,,Yes,Endcap,Other,Yes,Other,Checkout Area,No,,,No,,,Yes,Endcap,Other,Yes,Other,Checkout Area,No,,,No,,
545,Stop & Shop,Stop & Shop,55 Motor Ave,2/1/16 12:11,"New York, NY",Farmingdale,NY,11735,Yes,Endcap,Checkout Area,Yes,Pallet,Other,Yes,Pallet,Lobby,Yes,Sidewing,Back of Store,Yes,Endcap,Checkout Area,Yes,Other,Lobby,Yes,Pallet,Back of Store,No,,,Yes,Other,Lobby,Yes,Pallet,Back of Store,No,,,No,,,Yes,Other,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Other,Candy or Snacks,No,,,No,,,No,,,Yes,Other,Bakery,Yes,Endcap,Checkout Area,No,,,No,,,Yes,Other,Deli/Meat,Yes,Endcap,Checkout Area,Yes,Endcap,Back of Store,Yes,Other,Lobby
784,Food Lion,Food Lion Store,45315 Alton Ln,2/1/16 9:19,Other,California,MD,20619,Yes,Endcap,Bakery,Yes,Endcap,Other,Yes,Endcap,Deli/Meat,Yes,Endcap,Other,Yes,Endcap,Other,Yes,Endcap,Beverage,Yes,Pallet,Produce,Yes,Endcap,Produce,Yes,Endcap,Other,Yes,Endcap,Beverage,Yes,Pallet,Produce,Yes,Endcap,Produce,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Deli/Meat,Yes,Other,Produce,Yes,Other,Checkout Area,Yes,Endcap,Other,Yes,Other,Produce,Yes,Other,Other,Yes,Endcap,Checkout Area,No,,
1319,Food Lion,Food Lion Store,30290 Mount Wolf Rd,1/31/16 20:09,Other,Charlotte Hall,MD,20622,Yes,Other,Checkout Area,Yes,Endcap,Other,Yes,Endcap,Back of Store,No,,,Yes,Endcap,Other,Yes,Endcap,Other,Yes,Pallet,Other,Yes,Pallet,Back of Store,Yes,Endcap,Other,Yes,Endcap,Other,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Other,Yes,Other,Other,No,,,No,,,Yes,Other,Deli/Meat,Yes,Other,Frozen,No,,,No,,
4007,Safeway,Safeway Store,3713 Lee Hwy,2/1/16 17:18,Other,Arlington,VA,22207,Yes,Floorstand,Checkout Area,Yes,Endcap,Checkout Area,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Endcap,Candy or Snacks,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Endcap,Candy or Snacks,No,,,No,,,Yes,Floorstand,Produce,Yes,Floorstand,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Floorstand,Back of Store,No,,,No,,,No,,
764,Safeway,Safeway Store,2500 N Harrison St,2/1/16 16:52,Other,Arlington,VA,22207,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Other,Back of Store,Yes,Other,Back of Store,Yes,Endcap,Back of Store,Yes,Endcap,Checkout Area,Yes,Other,Back of Store,Yes,Endcap,Back of Store,No,,,Yes,Other,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Back of Store,No,,,No,,,No,,
6140,Albertsons,Albertsons Store,7676 Firestone Blvd,2/1/16 15:49,"Los Angeles, CA",Downey,CA,90241,Yes,Pallet,Bakery,Yes,Endcap,Bakery,Yes,Pallet,Bakery,No,,,Yes,Other,Bakery,Yes,Pallet,Bakery,No,,,No,,,Yes,Other,Other,Yes,Pallet,Bakery,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Floorstand,Back of Store,Yes,Endcap,Candy or Snacks,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Pallet,Back of Store,No,,,No,,,Yes,Pallet,Back of Store,No,,,No,,,No,,
1570,Safeway,Safeway Store,2304 Hunters Woods Plz,2/1/16 15:47,Other,Reston,VA,20191,Yes,Endcap,Checkout Area,Yes,Endcap,Beverage,Yes,Endcap,Back of Store,No,,,Yes,Floorstand,Lobby,Yes,Endcap,Beverage,Yes,Floorstand,Back of Store,Yes,Floorstand,Back of Store,Yes,Floorstand,Lobby,Yes,Endcap,Beverage,Yes,Floorstand,Back of Store,Yes,Floorstand,Back of Store,Yes,Floorstand,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Back of Store,No,,,No,,,No,,,Yes,Pallet,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Floorstand,Lobby,Yes,Floorstand,Checkout Area,No,,,No,,
408,Kroger,Kroger Store,8020 Cumming Hwy,2/1/16 13:30,Other,Canton,GA,30115,Yes,Endcap,Back of Store,Yes,Other,Beverage,No,,,No,,,Yes,Endcap,Beverage,No,,,No,,,No,,,Yes,Endcap,Beverage,No,,,No,,,No,,,Yes,Other,Frozen,Yes,Other,Frozen,Yes,Other,Frozen,Yes,Other,Lobby,Yes,Other,Frozen,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Endcap,Candy or Snacks,No,,,No,,,Yes,Endcap,Frozen,Yes,Other,Lobby,No,,,No,,
401,Kroger,Kroger Store,4404 Brambleton Ave,2/1/16 12:04,Other,Roanoke,VA,24018,Yes,Endcap,Back of Store,Yes,Endcap,Checkout Area,Yes,Endcap,Checkout Area,Yes,Endcap,Checkout Area,Yes,Endcap,Back of Store,Yes,Endcap,Checkout Area,Yes,Pallet,Candy or Snacks,Yes,Endcap,Checkout Area,Yes,Endcap,Back of Store,Yes,Endcap,Checkout Area,Yes,Pallet,Candy or Snacks,Yes,Endcap,Checkout Area,Yes,Pallet,Dairy,No,,,Yes,Floorstand,Candy or Snacks,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Endcap,Checkout Area,No,,,No,,,Yes,Other,Candy or Snacks,No,,,Yes,Pallet,Candy or Snacks,No,,
224,Kroger,Kroger Store,3510 Altamesa Blvd,2/1/16 10:27,"Dallas, TX",Fort Worth,TX,76133,Yes,Other,Lobby,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Produce,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Produce,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Other,Produce,No,,Lobby,No,,
242,Giant,Giant Food Store,5730 Edsall Rd,1/31/16 19:23,Other,Alexandria,VA,22304,Yes,Endcap,Back of Store,Yes,Floorstand,Other,Yes,Endcap,Candy or Snacks,Yes,Other,Other,Yes,Endcap,Candy or Snacks,No,,,No,,,No,,,Yes,Endcap,Candy or Snacks,No,,,No,,,No,,,Yes,Endcap,Beverage,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Produce,Yes,Other,Candy or Snacks,Yes,Endcap,Candy or Snacks,Yes,Endcap,Back of Store,Yes,Other,Candy or Snacks,Yes,Endcap,Candy or Snacks,Yes,Endcap,Back of Store,Yes,Other,Other
753,Giant,Giant Food Store,2551 John Milton Dr,2/1/16 15:11,Other,Herndon,VA,20171,Yes,Endcap,Beverage,No,,,No,,,No,,,Yes,Floorstand,Beverage,No,,,No,,,No,,,Yes,Floorstand,Beverage,No,,,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Floorstand,Checkout Area,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Floorstand,Liquor,No,,,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Floorstand,Candy or Snacks,Yes,Endcap,Back of Store,No,,,No,,
780,Giant,Giant Food Store,3480 S Jefferson St,1/31/16 18:46,Other,Falls Church,VA,22041,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Pallet,Checkout Area,Yes,Other,Candy or Snacks,Yes,Endcap,Beverage,Yes,Other,Beverage,Yes,Endcap,Beverage,Yes,Pallet,Checkout Area,Yes,Other,Beverage,No,,,Yes,Other,Produce,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Checkout Area,No,,,No,,,No,,,Yes,Other,Dairy,Yes,Other,Checkout Area,No,,,No,,,Yes,Endcap,Candy or Snacks,Yes,Other,Beverage,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Endcap,Candy or Snacks,Yes,Other,Candy or Snacks,Yes,Other,Beverage
745,Giant,Giant Food Store,13043 Lee Jackson Memorial Hwy,2/1/16 15:48,Other,Fairfax,VA,22033,Yes,Other,Produce,Yes,Pallet,Checkout Area,Yes,Endcap,Beverage,Yes,Endcap,Beverage,Yes,Endcap,Beverage,No,,,No,,,No,,,Yes,Endcap,Beverage,No,,,No,,,No,,,Yes,Endcap,Other,Yes,Floorstand,Liquor,No,,,No,,,Yes,Floorstand,Liquor,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Produce,Yes,Other,Produce,No,,,No,,,Yes,Other,Produce,Yes,Endcap,Checkout Area,Yes,Endcap,Candy or Snacks,Yes,Other,Checkout Area
743,Giant,Giant Food Store,3450 Washington Blvd,2/1/16 17:34,Other,Arlington,VA,22201,Yes,Endcap,Dairy,No,,,No,,,No,,,Yes,Pallet,Checkout Area,Yes,Endcap,Deli/Meat,No,,,No,,,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Pallet,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Candy or Snacks,No,,,No,,,No,,
2186,Food Lion,Food Lion Store,1738 Bringham Dr,2/1/16 16:50,Other,Fayetteville,NC,28304,Yes,Sidewing,Frozen,Yes,Endcap,Back of Store,Yes,Floorstand,Liquor,No,,,Yes,Floorstand,Frozen,Yes,Endcap,Back of Store,No,,,No,,,Yes,Floorstand,Frozen,Yes,Sidewing,Back of Store,Yes,Endcap,Back of Store,No,,,Yes,Other,Liquor,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Back of Store,Yes,Endcap,Liquor,No,,,No,,,No,,,No,,,No,,,No,,
475,Food Lion,Food Lion Store,3308 Bragg Blvd,2/1/16 15:57,Other,Fayetteville,NC,28303,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Pallet,Deli/Meat,Yes,Floorstand,Frozen,Yes,Endcap,Back of Store,No,,,Yes,Floorstand,Frozen,Yes,Endcap,Back of Store,Yes,Sidewing,Back of Store,No,,,Yes,Endcap,Deli/Meat,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Beverage,Yes,Other,Beverage,No,,,No,,,Yes,Other,Deli/Meat,Yes,Other,Deli/Meat,No,,,No,,
1533,Food Lion,Food Lion Store,3300 Rosehill Rd,2/1/16 15:35,Other,Fayetteville,NC,28311,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,No,,,No,,,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,No,,,No,,,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,No,,,Yes,Pallet,Liquor,Yes,Endcap,Liquor,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Liquor,No,,,No,,
707,Food Lion,Food Lion Store,1523 S Lafayette St,2/1/16 7:35,Other,Shelby,NC,28152,Yes,Other,Checkout Area,Yes,Pallet,Candy or Snacks,Yes,Other,Back of Store,Yes,Sidewing,Back of Store,Yes,Endcap,Checkout Area,Yes,Endcap,Produce,Yes,Pallet,Candy or Snacks,No,,,Yes,Pallet,Candy or Snacks,Yes,Endcap,Deli/Meat,No,,,No,,,Yes,Pallet,Liquor,Yes,Endcap,Bakery,Yes,Endcap,Bakery,No,,,Yes,Other,Bakery,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Produce,Yes,Endcap,Bakery,Yes,Other,Produce,No,,,Yes,Endcap,Deli/Meat,Yes,Other,Produce,Yes,Sidewing,Frozen,Yes,Other,Produce
638,Food Lion,Food Lion Store,2730 2nd Ave NW,2/1/16 16:46,Other,Hickory,NC,28601,Yes,Other,Lobby,Yes,Endcap,Back of Store,Yes,Pallet,Deli/Meat,Yes,Endcap,Checkout Area,Yes,Other,Lobby,Yes,Endcap,Back of Store,Yes,Pallet,Checkout Area,Yes,Endcap,Lobby,Yes,Other,Lobby,Yes,Endcap,Back of Store,Yes,Pallet,Checkout Area,Yes,Endcap,Lobby,Yes,Endcap,Checkout Area,Yes,Other,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Sidewing,Back of Store,Yes,Endcap,Checkout Area,No,,,No,,,Yes,Endcap,Back of Store,Yes,Other,Checkout Area,Yes,Sidewing,Checkout Area,No,,
